Method, URL, Duration(ms) 

GET, /api/dictionary, 2798 
GET, /api/abashing/definition, 73 
GET, /api/dictionary, 2819 
GET, /api/dictionary, 2837 
GET, /api/abbey/definition, 74 
GET, /api/dictionary?length=5, 468 
GET, /api//definition, 5 
GET, /api/dictionary?length=5, 375 
GET, /api/kerse/definition, 81 
GET, /api/dictionary, 4701 
GET, /api/dictionary?length=5, 467 
GET, /api/user, 88 
GET, /api/happy/definition, 94 
GET, /api/user, 74 
GET, /api/dictionary, 12381 
GET, /api//definition, 18 
GET, /api/dictionary?length=5, 1603 
GET, /api/scoff/definition, 80 
GET, /api//definition, 1 
GET, /api/dictionary?length=5, 886 
GET, /api/abbot/definition, 75 
GET, /api/dictionary?length=5, 484 
GET, /api/dictionary?length=5, 792 
GET, /api/dictionary?length=5, 680 
GET, /api/dictionary?length=5, 463 
GET, /api/dictionary?length=5, 1243 
GET, /api/user, 109 
