Method, URL, Duration(ms) 

GET, /api/dictionary, 2798 
GET, /api/abashing/definition, 73 
GET, /api/dictionary, 2819 
GET, /api/dictionary, 2837 
GET, /api/abbey/definition, 74 
GET, /api/user, 97 
GET, /api/user, 82 
GET, /api/user, 84 
GET, /api/user, 82 
GET, /api/user, 86 
GET, /api/user, 89 
GET, /api/user, 89 
GET, /api/user, 89 
GET, /api/user, 84 
GET, /api/dictionary?length=5, 95 
GET, /api/user, 90 
GET, /api//definition, 4 
GET, /api/dictionary?length=5, 83 
GET, /api/water/definition, 90 
GET, /api/dictionary?length=5, 87 
GET, /api/user, 83 
GET, /api/user, 102 
GET, /api/user, 80 
GET, /api/user, 105 
GET, /api/user, 102 
GET, /api/user, 97 
GET, /api/user, 97 
GET, /api/user, 425 
GET, /api/user, 92 
GET, /api/user, 84 
GET, /api/user, 83 
GET, /api/user, 94 
GET, /api/user, 378 
GET, /api/user, 79 
GET, /api/user, 77 
GET, /api/user, 83 
GET, /api/user, 91 
GET, /api/user, 85 
GET, /api/user, 85 
GET, /api/user, 82 
GET, /api/user, 88 
GET, /api/user, 91 
GET, /api/user, 1429 
GET, /api/user, 87 
GET, /api/user, 110 
GET, /api/user, 83 
GET, /api/profileUpdate, 1 
GET, /api/user, 74 
GET, /api/profileUpdate, 1 
GET, /api/profileUpdate, 4 
GET, /api/user, 101 
GET, /api/user, 74 
GET, /api/profileUpdate, 1 
GET, /api/profileUpdate, 6 
GET, /api/user, 85 
GET, /api/profileUpdate, 1 
GET, /api/profileUpdate, 8 
GET, /api/monkey/definition, 85 
GET, /api/happy/definition, 74 
GET, /api/user, 82 
